rep,level,k,rho_busy,predictor,policy,n_jobs,w_mean,w_p95,w_p99,w_max,w_mean_dl,w_p95_dl,w_p99_dl,w_mean_exam,w_p99_exam,mean_heavy,p95_heavy,p99_heavy,max_heavy,max_excess,max_excess_dl,p99_excess,mean_excess,max_excess_wf0,p9999_excess_wf0,max_excess_wflt10,gap_p99dl,gap_mean,fcfs_p99dl,sjf_p99dl,fcfs_mean,sjf_mean,guar_excess_at0,guar_excess_at_fcfs_p99dl,guar_excess_max,bound_viol,used_over_allowed,forced_frac,qw_forced_frac,n_forced,n_disp,max_span,n_rebuild,secs
rep0,1,5,0.8470857322224312,reversed,FCFS,17634760,4.105969786877757,13.03017522096631,79.8258523423599,1023.8196176737548,5.762004330573018,26.72319657355547,109.70798793956676,8.32396805118678,202.66640906482988,18.181123990872845,79.67637668251959,333.571917938441,1022.8811564445496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,inf,inf,inf,-1,,1.0,1.0,17634760,17634760,0,0,1.1
rep0,1,5,0.8470857322224312,reversed,SJF-ref,17634760,0.9654988313197066,2.403732110559936,26.176803027391443,3072.262211114168,1.6017863589351382,7.962690889835358,34.18627589568497,1.560788613047175,32.49496191352608,16.404188839822655,61.56458696797473,258.6945994518697,3072.262211114168,2667.424100443721,2667.424100443721,1.323970249444247,-3.1404709555580497,774.8472412079573,10.042040334863152,1595.1586548238993,1.0,1.0,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.2
rep0,1,5,0.8470857322224312,reversed,SPJF,17634760,7.615632182120157,13.240045739710313,150.1273385800423,3388.408940374851,10.350091606620168,34.91354247182608,218.07180410251024,14.937570137278652,329.3806940132462,15.872909142104604,56.41782903671265,278.73782844752066,1989.774632588029,3387.890890568495,3374.174461990595,77.710574477911,3.5096623952424006,3387.890890568495,38.752271850374505,3387.890890568495,-1.434869698133682,-1.117559259394184,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.3
rep0,1,5,0.8470857322224312,reversed,FIX-B600,17634760,6.03104918641812,14.329371123015871,163.41755146518358,1178.4567077457905,8.518209990055913,37.432257637381554,198.408848315478,11.63552393074328,322.3050155536832,17.258246960389467,67.78120976984479,388.2613551379736,1176.8155480101705,206.26171201467517,205.9099672138691,100.3940716530384,1.925079399540363,182.0517446100712,38.760908274958624,182.0517446100712,-1.174508071591011,-0.6129906713938335,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.7473250435314317,0.008589683103144,0.5005478917028827,151477,17634760,21464,0,7.0
rep0,1,5,0.8470857322224312,reversed,FIX-B1200,17634760,6.554848422133128,13.8746909327805,164.93021472990557,1286.7173843979836,9.189184682538688,36.18667910248041,239.12061602100732,12.616379505731029,384.2213683441289,16.78622701467826,59.88312045782802,421.44618522092696,1282.7792692035437,315.4709763377905,312.3896493762732,91.15188701897888,2.4488786352553724,298.9586466997862,38.752271850374505,298.9586466997862,-1.7135817578691224,-0.7797806984717727,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.7966438796408851,0.0049105289779957,0.4093847050190674,86596,17634760,21464,0,6.9
rep0,1,5,0.8470857322224312,reversed,FIX-B3600,17634760,7.344437186293989,13.40636691078528,153.59767065361154,1754.089118015021,10.11620275301856,35.19549760967493,222.0565502211457,14.381631244782694,358.2832563205094,16.291511943842742,56.74074453711503,302.7439436519137,1670.2871022969484,787.6789384633303,787.6789384633303,81.31710531845698,3.2384673994162343,760.6993204802275,38.752271850374505,760.7409379780293,-1.4876326190314513,-1.0312043783384612,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,876.0,876.0,876.0,0,0.8991768703919295,0.0013950856150012,0.1810759742490551,24602,17634760,21464,0,6.8
rep0,1,5,0.8470857322224312,reversed,REL-B30-e0.75,17634760,7.054312427981787,13.76083452180024,144.89454453691843,3089.341422095895,9.550660565655726,36.31975336000323,199.43733709678136,13.735747750111226,294.01894240409223,17.410668968688512,62.31578421592712,327.1126032884418,1885.110785201192,2313.9163411557674,2206.418372169137,75.60377179458744,2.948342641104031,265.68605148792267,30.617556998761216,265.68605148792267,-1.1881265232053733,-0.9388218145708408,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,648.0,977.1239638187004,3719.458853021264,0,0.8057192663262981,0.0043046800750336,0.1268677002210255,75912,17634760,21464,0,6.4
rep0,1,5,0.8470857322224312,reversed,REL-B120-e0.5,17634760,6.602326836267382,14.224183233082222,142.74895864322818,2144.305947817862,9.030152429517942,37.59426465630531,185.30072388351013,12.898089451268325,278.4302685680986,17.814631245216926,68.50324766337872,364.5036065295337,1852.8843359947205,1123.4155886396766,1108.575351819396,78.29498641908181,2.4963570493896263,164.53273952007294,38.93168408149285,164.53273952007294,-1.0009404434584366,-0.7948989450042635,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,360.0,469.7079879395668,1383.8196176737547,0,0.8135443782142553,0.0082766082441723,0.3410260879309829,145956,17634760,21464,0,6.4
rep0,1,5,0.8470857322224312,reversed,CAP-B30-e0.5-M600,17634760,5.765272671489969,15.108862766623488,133.3120401106775,1178.4567871838808,8.085121493172599,38.01154567673802,177.70241147652425,11.260859359626972,313.56524606451524,17.93051016382619,77.70512806326137,387.30391957789647,1176.8155711367726,197.41138631105423,192.9518156349659,67.93589741036295,1.6593028846122129,144.72754582762718,26.02525887517343,161.00662204623222,-0.9003294774018026,-0.5283611624159601,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.7152586460545443,0.0151636880796789,0.5600888003901957,267408,17634760,21464,0,7.1
rep0,1,5,0.8470857322224312,reversed,CAP-B30-e0.9-M1200,17634760,6.542481093768015,13.909251705557104,163.36053712457422,1286.7175080627203,9.164708997384096,36.303474225103855,232.37052058577535,12.6075988453487,384.2223557099708,16.878130710249735,60.45634350627657,421.4466932679713,1282.7786688357592,313.64563792943954,310.74953296780586,90.9447016745806,2.436511306890259,298.9586466997862,38.752271850374505,298.9586466997862,-1.6242022237914278,-0.7758426495166548,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.7920344392157564,0.0051554430000748,0.4135851901581849,90915,17634760,21464,0,7.1
rep0,1,5,0.8470857322224312,reversed,CAP-B120-e0.75-M1200,17634760,6.522258958565266,13.942044139653444,162.75249140277515,1286.7170057594776,9.127763781090556,36.42314254492521,223.59801986441215,12.586143032807998,384.1893439200526,16.980860485983147,61.08212124109237,422.3266101254517,1282.7794532626867,315.4710569232702,312.406650736928,91.88744886964562,2.416289171687509,298.9586466997862,38.752271850374505,298.9586466997862,-1.5080435657850262,-0.7694034448594809,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.7966440831395712,0.0054419226572972,0.4190141961652787,95967,17634760,21464,0,6.7
rep0,1,5,0.8470857322224312,reversed,CAP-B30-e0.9-M3600,17634760,7.278851599504761,13.481940710544574,153.3050688649716,1754.0892317071557,10.00575198449738,35.456650495529175,218.2189508102836,14.293856129270797,354.8645690605053,16.550504393299974,57.90729904174805,319.1752544845635,1670.2914532124996,787.673830807209,787.673830807209,81.90772736296066,3.172881812627004,421.6250390708447,38.752271850374505,435.9153228551149,-1.4368181008352496,-1.0103203810917571,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,876.0,876.0,876.0,0,0.8991710397342568,0.0020411959108034,0.1967712212055302,35996,17634760,21464,0,6.6
rep0,1,5,0.8470857322224312,reversed,SKIP-N10,17634760,5.344343137991835,16.3519986398518,120.28751760363588,1139.1702609062197,7.551415906572036,36.147376615554094,156.3534250603998,10.66755013236204,277.10344164431507,18.719712248679745,87.13557412996879,367.0885340103507,1139.0544533580542,179.82999801635742,179.11723831295967,48.051218696981685,1.2383733511140782,161.48523092269895,17.727653414011,161.48523092269895,-0.6176427395307167,-0.394327274042254,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.651557963827382,0.0639825549086009,0.8500350324571817,1128317,17634760,21464,0,9.8
rep0,1,5,0.8470857322224312,reversed,SKIP-N20,17634760,5.78622198052875,16.8050806835293,133.12358668774368,1203.5562177598476,8.149823347849642,37.58497554063797,175.92940569520007,11.57823185540792,320.26591127991685,18.800876682487484,83.27648930251598,387.812650849372,1203.5562177598476,259.7774233967066,259.1539361476898,56.098897966891776,1.6802521936509944,188.5900363624096,20.449463737498235,220.2409938275814,-0.8768527084920357,-0.535031916368231,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.6560035944361278,0.0540861911361424,0.8301133087455687,953797,17634760,21464,0,11.0
rep0,1,5,0.8470857322224312,top1short,FCFS,17634760,4.105969786877757,13.03017522096631,79.8258523423599,1023.8196176737548,5.762004330573018,26.72319657355547,109.70798793956676,8.32396805118678,202.66640906482988,18.181123990872845,79.67637668251959,333.571917938441,1022.8811564445496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,inf,inf,inf,-1,,1.0,1.0,17634760,17634760,0,0,1.2
rep0,1,5,0.8470857322224312,top1short,SJF-ref,17634760,0.9654988313197066,2.403732110559936,26.176803027391443,3072.262211114168,1.6017863589351382,7.962690889835358,34.18627589568497,1.560788613047175,32.49496191352608,16.404188839822655,61.56458696797473,258.6945994518697,3072.262211114168,2667.424100443721,2667.424100443721,1.323970249444247,-3.1404709555580497,774.8472412079573,10.042040334863152,1595.1586548238993,1.0,1.0,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.2
rep0,1,5,0.8470857322224312,top1short,SPJF,17634760,6.366257798019335,9.261829950660465,123.16825964957478,3312.175080522895,9.527371678806722,29.768519777804613,200.5536733940248,15.01610751016063,338.6787901197374,12.261634634517618,50.87704522833219,227.14343362182305,3093.939180701971,3301.777485590428,3301.777485590428,55.52720499858268,2.260288011141579,2963.0492301248014,21.750373611535288,3246.1407216228545,-1.20290818356544,-0.7197289970605487,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.2
rep0,1,5,0.8470857322224312,top1short,FIX-B600,17634760,5.482847362194361,10.412287466227982,147.20793845742992,1169.4873099252582,7.981058317820783,32.06940411031246,194.7089006446302,11.150825108080296,316.47840041131127,14.405719841076108,57.101881784945554,296.56568612962934,983.1023237258196,192.16800512373447,192.16800512373447,75.24582834973943,1.3768775753166052,182.13123965263367,21.75766296671728,182.13123965263367,-1.1255162310895943,-0.4384302847570639,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.6962608881294727,0.0072445556389766,0.473632587383474,127756,17634760,21464,0,7.1
rep0,1,5,0.8470857322224312,top1short,FIX-B1200,17634760,5.830650817059587,9.885611923038727,137.63806316033012,1298.99489107728,8.532548243083651,30.867418572306637,221.52302133292184,12.182200749893571,385.13762555860274,13.479601702669733,52.911078214645386,286.79287561833786,989.0251566320658,326.2359631359577,325.5193741321564,66.09378228649504,1.724681030181832,298.1937887221575,21.750373611535288,311.2526205480099,-1.4805680428481962,-0.5491791054871772,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.823828189737267,0.0040407127740893,0.3859841872556778,71257,17634760,21464,0,6.3
rep0,1,5,0.8470857322224312,top1short,FIX-B3600,17634760,6.292372299394168,9.42351869642734,126.73379406690614,1750.6345408856869,9.304192508054026,30.03582127764821,204.86882737204496,14.24501357576481,379.45798512801633,12.372752863289636,51.400259212404485,241.2387117843329,1483.6477446258068,790.7031190246344,788.2608439177275,58.30169739544396,2.186402512516413,753.2069765329361,21.750373611535288,753.8035438209772,-1.2600461093517736,-0.6962021121853986,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,876.0,876.0,876.0,0,0.9026291313066602,0.0010775309672487,0.1535066193254433,19002,17634760,21464,0,6.6
rep0,1,5,0.8470857322224312,top1short,REL-B30-e0.75,17634760,6.155317927607534,9.763819884508786,125.4344546757639,3097.0601511001587,9.060402390823764,31.248696342110637,190.9734989173721,14.047346365416267,327.48407421454823,13.055256906201238,55.59113601297138,238.74268121436236,2992.615909885615,2321.56436611712,2308.3400528877974,57.643232852071606,2.0493481407297773,218.26202599704263,21.750373611535288,225.9309124350548,-1.0760549354414284,-0.6525607686652258,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,648.0,977.1239638187004,3719.458853021264,0,0.8043140156298122,0.0032098537207197,0.1130301038421994,56605,17634760,21464,0,6.6
rep0,1,5,0.8470857322224312,top1short,REL-B120-e0.5,17634760,5.945254895257234,10.24827178046096,129.07042254105224,2139.6825699172914,8.606772869473717,32.266514364629984,182.86987880617448,13.019366259368228,312.0213267035804,13.693738304288274,58.75663763284683,251.11911438167076,1546.302860930562,1119.1003969162705,1119.1003969162705,63.92926827520144,1.839285108379478,177.4764432758093,21.766190631651856,177.4764432758093,-0.9687530762557016,-0.5856717461832546,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,360.0,469.7079879395668,1383.8196176737547,0,0.8106354241004309,0.0064551488083761,0.2756528759127367,113835,17634760,21464,0,6.5
rep0,1,5,0.8470857322224312,top1short,CAP-B30-e0.5-M600,17634760,5.368463715656792,11.3687558285892,125.83202299878003,1169.487530849874,7.737664802780809,33.7667583078146,176.98886332288424,10.980182191431403,317.2138187658787,14.94454228182674,63.78275152146814,296.782839352041,983.1026239991188,189.02388873696327,187.5362372994423,60.776907012313664,1.2624939287790355,122.58561235666276,18.36703557144493,133.02123337984085,-0.8908812255768783,-0.4020078346990139,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.6848691620904467,0.012327301307191,0.5206033612821306,217389,17634760,21464,0,6.5
rep0,1,5,0.8470857322224312,top1short,CAP-B30-e0.9-M1200,17634760,5.829459320003754,9.924415315687655,137.317406370044,1298.994478955865,8.526907002679557,31.041185911744837,217.97818731218575,12.18474040482171,385.13762555860274,13.498433808712823,53.22673439979553,286.4808105643092,989.0238751471044,326.2359631359577,325.5193741321564,66.33848129123454,1.723489533125998,298.54805697500706,21.750373611535288,311.2526205480099,-1.4336300971263574,-0.5487997047308274,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.823828189737267,0.0042147440622951,0.388900595502941,74326,17634760,21464,0,7.1
rep0,1,5,0.8470857322224312,top1short,CAP-B120-e0.75-M1200,17634760,5.82540856956857,9.963920231908531,137.91861594170342,1298.9951813966036,8.511605266782277,31.15152843669057,213.120468126238,12.173424164528823,385.1378569732635,13.535923139170526,53.54395812749863,285.44752983421074,989.0263631343842,326.22418524324894,325.5075962394476,66.77802549108878,1.719438782690814,299.3214299529791,21.750373611535288,305.5710356235504,-1.3693079432121924,-0.5475098502814447,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.8237984475839619,0.0044491107335739,0.3938795368437307,78459,17634760,21464,0,6.5
rep0,1,5,0.8470857322224312,top1short,CAP-B30-e0.9-M3600,17634760,6.278130745864293,9.49307748600832,127.4563545005025,1750.634468331933,9.266855836788682,30.266739774495363,202.5808695994328,14.191174975658532,371.36972203329816,12.493278698151643,51.91123556569212,241.58411446601147,1483.6435091942549,790.7031190246344,788.2608439177275,58.982773120254286,2.1721609589865363,443.2165033817291,21.750373611535288,443.2165033817291,-1.2297507451354173,-0.6916672657463094,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,876.0,876.0,876.0,0,0.9026291313066602,0.0014940946176755,0.165250426793726,26348,17634760,21464,0,6.8
rep0,1,5,0.8470857322224312,top1short,SKIP-N10,17634760,4.95752800802325,15.399311620742074,111.38894731923956,1094.5087206363678,7.046898838683307,34.643992714583874,144.8889225684107,9.871443416977293,249.2514710879333,16.490825276266236,71.90104007795446,320.5303765025733,1005.998639434576,156.39370818436146,156.39370818436146,33.36390018463135,0.8515582211454945,122.58561235666276,13.874629921192714,131.30353489518166,-0.4658386797216953,-0.2711562161205134,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.5666438702331937,0.0623510611995853,0.825605920318084,1099546,17634760,21464,0,9.1
rep0,1,5,0.8470857322224312,top1short,SKIP-N20,17634760,5.2747486623928985,15.389512062072754,125.0230646185577,1116.773103132844,7.524366402018562,35.99939876794815,163.33667705878617,10.490864216359386,283.95280668094847,15.855645931923595,67.69261288642883,313.34055670186865,997.0916952490808,233.13809978961945,232.6680421829224,45.43271460801365,1.1687788755151425,177.4272117316723,15.754702372246708,196.23542627692223,-0.7101095521783001,-0.372166752074755,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.5887325752263117,0.0522837282730244,0.8066518164489208,922011,17634760,21464,0,10.0
